NC_047560.1,47299468,47322756,117687101
NC_047560.1,47344153,47374662,105337984
NC_047560.1,47383043,47389205,105337986
NC_047560.1,47393372,47396375,105337985
NC_047560.1,47420532,47428805,117688151
NC_047560.1,47433188,47438208,117688152
NC_047560.1,47438211,47450253,117688153
NC_047560.1,47452010,47452822,117688154
NC_047560.1,47480905,47484108,105337231
NC_047560.1,47496317,47497546,105337230
NC_047560.1,47501106,47502002,105337228
NC_047560.1,47509979,47527790,105337265
NC_047560.1,47528030,47529680,105339633
NC_047560.1,47529718,47535096,105339632
NC_047560.1,47539520,47545563,105337262
NC_047560.1,47546560,47557157,105337225
NC_047560.1,47568771,47578439,105337224
NC_047560.1,47586738,47588045,117686949
NC_047560.1,47597285,47603743,105331787
NC_047560.1,47610271,47612048,117686950
NC_047560.1,47613859,47625712,117688543
NC_047560.1,47629319,47635798,105337223
NC_047560.1,47639075,47642834,117688544
NC_047560.1,47643110,47644854,117687701
NC_047560.1,47651410,47672682,105337220
NC_047560.1,47676645,47679601,105337218
NC_047560.1,47681853,47685062,117688545
NC_047560.1,47691832,47720687,105337260
NC_047560.1,47723283,47726290,105334861
NC_047560.1,47727567,47768797,105328094
NC_047560.1,47739089,47749266,117686813
NC_047560.1,47769421,47777310,105328095
NC_047560.1,47777471,47790174,105328096
NC_047560.1,47791511,47824630,105328097
NC_047560.1,47835047,47839390,117687858
NC_047560.1,47842425,47847397,105330810
NC_047560.1,47850291,47866056,105337517
NC_047560.1,47868916,47873696,105337524
NC_047560.1,47880262,47898601,105337534
NC_047560.1,47908923,47959432,105330336
NC_047560.1,47987928,47989822,117687859
NC_047560.1,48035998,48043318,117688231
NC_047560.1,48042144,48047040,105337464
NC_047560.1,48150829,48175352,105338436
NC_047560.1,48182393,48202686,117688546
NC_047560.1,48211293,48214072,117688232
NC_047560.1,48227830,48229241,105337491
NC_047560.1,48238984,48241845,117688233
NC_047560.1,48257457,48260003,117688547
NC_047560.1,48267266,48269508,117687273
NC_047560.1,48272627,48273679,117688337
NC_047560.1,48274000,48274437,117688548
NC_047560.1,48280181,48283875,105328498
NC_047560.1,48295806,48297180,117688338
NC_047560.1,48323621,48355197,117688339
NC_047560.1,48384242,48388721,117688340
NC_047560.1,48399375,48401766,105332632
NC_047560.1,48412203,48421263,117687056
NC_047560.1,48424864,48433939,117687057
NC_047560.1,48439476,48440632,117687058
NC_047560.1,48442224,48461464,117687017
NC_047560.1,48466964,48474509,117687030
NC_047560.1,48473390,48473965,117688549
NC_047560.1,48475534,48486139,117687189
NC_047560.1,48488724,48491634,117687161
NC_047560.1,48494855,48521846,105339763
NC_047560.1,48525846,48529418,117687091
NC_047560.1,48535109,48543584,117687024
NC_047560.1,48552060,48553430,117687026
NC_047560.1,48562661,48564109,117687311
NC_047560.1,48570226,48574997,117687093
NC_047560.1,48578711,48583194,105329684
NC_047560.1,48636545,48640396,105329686
NC_047560.1,48640381,48652385,117680460
NC_047560.1,48654751,48667405,117687564
NC_047560.1,48667454,48670795,117687565
NC_047560.1,48671215,48688734,105329690
NC_047560.1,48690948,48695392,105329691
NC_047560.1,48695629,48720795,117687566
NC_047560.1,48722138,48730660,117687567
NC_047560.1,48732609,48739413,105329695
NC_047560.1,48739557,48741143,105329696
NC_047560.1,48741784,48745481,105329699
NC_047560.1,48749029,48751414,117687568
NC_047560.1,48760394,48764468,105324438
NC_047560.1,48767032,48768879,117687569
NC_047560.1,48772700,48773802,117687570
NC_047560.1,48779846,48780394,117688550
NC_047560.1,48781810,48784507,117687571
NC_047560.1,48788286,48791006,117688551
NC_047560.1,48794528,48795119,117687572
NC_047560.1,48798784,48800388,117687573
NC_047560.1,48811872,48822462,117687574
NC_047560.1,48812617,48814669,105323495
NC_047560.1,48831986,48835292,105324437
NC_047560.1,48850295,48852941,117687575
NC_047560.1,48859691,48862132,117687576
NC_047560.1,48874288,48877445,117687577
NC_047560.1,48877644,48880050,117688552
NC_047560.1,48879788,48883193,117688553
NC_047560.1,48891238,48893917,105346519
NC_047560.1,48903539,48907238,117688155
NC_047560.1,48913352,48939412,117688156
NC_047560.1,48946637,48949880,117688157
NC_047560.1,48957339,48960586,109619929
NC_047560.1,48971550,48976662,117688158
NC_047560.1,48981241,48985992,109619930
NC_047560.1,49016031,49018061,117688159
NC_047560.1,49024199,49026958,117688554
NC_047560.1,49036050,49048220,117688160
NC_047560.1,49073202,49160920,105332273
NC_047560.1,49177879,49183389,105340230
NC_047560.1,49191908,49193590,117687262
NC_047560.1,49256895,49265168,105337989
NC_047560.1,49274237,49292125,105337990
NC_047560.1,49359900,49364539,117687047
NC_047560.1,49408353,49484590,105321357
NC_047560.1,49491928,49498115,117687046
NC_047560.1,49512814,49524218,117687540
NC_047560.1,49524929,49528265,117687242
NC_047560.1,49540259,49543967,117687188
NC_047560.1,49559478,49561962,117687481
NC_047560.1,49574900,49576132,117688555
NC_047560.1,49579701,49580603,117688556
NC_047560.1,49598163,49598984,105337264
NC_047560.1,49606001,49644179,117686918
NC_047560.1,49634530,49636894,117688557
NC_047560.1,49641208,49641847,117686920
NC_047560.1,49642216,49646880,117686919
NC_047560.1,49654182,49677226,117687126
NC_047560.1,49677932,49685417,117687073
NC_047560.1,49698203,49705013,105347960
NC_047560.1,49709425,49712125,117687989
NC_047560.1,49713471,49724988,117686901
NC_047560.1,49739462,49747430,105347959
NC_047560.1,49749917,49752361,105347957
NC_047560.1,49753154,49758697,105347956
NC_047560.1,49766233,49776545,117687153
NC_047560.1,49782864,49786857,117687190
NC_047560.1,49790829,49794671,117687784
NC_047560.1,49804515,49807462,117687128
NC_047560.1,49813114,49819191,105329681
NC_047560.1,49832323,49833368,117687334
NC_047560.1,49835411,49836388,117687597
NC_047560.1,49843165,49852121,105329682
NC_047560.1,49856983,49858321,105319335
NC_047560.1,49867542,49869006,117687064
NC_047560.1,49875115,49880290,105329683
NC_047560.1,49882208,49896759,117687427
NC_047560.1,49913464,49914748,117687430
NC_047560.1,49944209,49948055,117687428
NC_047560.1,49948017,50040556,105329687
NC_047560.1,49961312,49965967,117687425
NC_047560.1,49975913,49984285,117687426
NC_047560.1,50030368,50034036,117687429
NC_047560.1,50043256,50054599,105329689
NC_047560.1,50054623,50057935,105329688
NC_047560.1,50060638,50073253,117687431
NC_047560.1,50075449,50079984,117687432
NC_047560.1,50080102,50092104,105329693
NC_047560.1,50093460,50103025,105329694
NC_047560.1,50105592,50115899,117680417
NC_047560.1,50109193,50111750,117687434
NC_047560.1,50116035,50119614,117687433
NC_047560.1,50128982,50132475,117687435
NC_047560.1,50134815,50137194,117687436
NC_047560.1,50152115,50163657,117687438
NC_047560.1,50152843,50154094,117687439
NC_047560.1,50171234,50174465,105329698
NC_047560.1,50181785,50185757,117687440
NC_047560.1,50187435,50190675,117687441
NC_047560.1,50208709,50211790,117687442
NC_047560.1,50227729,50232624,105337701
NC_047560.1,50236891,50241196,117687443
NC_047560.1,50247013,50253464,105337706
NC_047560.1,50261580,50266757,105337702
NC_047560.1,50272043,50310746,105343066
NC_047560.1,50277005,50291826,117680554
NC_047560.1,50304631,50347916,105343065
NC_047560.1,50313608,50318376,117687307
NC_047560.1,50318493,50324245,117687308
NC_047560.1,50331482,50341249,105343064
NC_047560.1,50350541,50358779,105343062
NC_047560.1,50360538,50362744,105336741
NC_047560.1,50364201,50391916,105336742
NC_047560.1,50396745,50400133,105336743
NC_047560.1,50402679,50404628,105336744
NC_047560.1,50408591,50490840,105336745
NC_047560.1,50496462,50541845,105330604
NC_047560.1,50555760,50562677,105344101
NC_047560.1,50563670,50580777,105344104
NC_047560.1,50584311,50603053,105344102
NC_047560.1,50661083,50726299,105347766
NC_047560.1,50701528,50705050,117688175
NC_047560.1,50710869,50718204,117688176
NC_047560.1,50720682,50721817,105338045
NC_047560.1,50756377,50759443,105347786
NC_047560.1,50764990,50772228,105338054
NC_047560.1,50775529,50776673,117688177
NC_047560.1,50778684,50783853,105338015
NC_047560.1,50783854,50787963,109619954
NC_047560.1,50793302,50803731,105342641
NC_047560.1,50808271,50815005,117688180
NC_047560.1,50822941,50830749,117688183
NC_047560.1,50824652,50829505,117688178
NC_047560.1,50834560,50841292,117688179
NC_047560.1,50841354,50857626,117688186
NC_047560.1,50842087,50845422,105345712
NC_047560.1,50843086,50847729,117688187
NC_047560.1,50861755,50867857,117688182
NC_047560.1,50867882,50881187,117688188
NC_047560.1,50882517,50889308,105338033
NC_047560.1,50889360,50892051,117688184
NC_047560.1,50906462,50917845,105317460
NC_047560.1,50920728,50926052,117688181
NC_047560.1,50927232,50934003,117688189
NC_047560.1,50935047,51246957,105323166
NC_047560.1,50942106,50946603,117688185
NC_047560.1,50949427,50963792,105338002
NC_047560.1,50967979,50973042,105337988
NC_047560.1,50976194,50978468,105338112
NC_047560.1,50983028,50985439,117680541
NC_047560.1,50992354,51073373,105338096
NC_047560.1,51174667,51178060,105344299
NC_047560.1,51190855,51210631,105323169
NC_047560.1,51212382,51223212,105323168
NC_047560.1,51229980,51238538,105323167
NC_047560.1,51254356,51287403,105323165
NC_047560.1,51295863,51299399,117688195
NC_047560.1,51299433,51306878,117688190
NC_047560.1,51307908,51319769,109619069
NC_047560.1,51319825,51326844,117688191
NC_047560.1,51330910,51339341,105325503
NC_047560.1,51338982,51355396,117680491
NC_047560.1,51373426,51385674,105325492
NC_047560.1,51412270,51423976,117688196
NC_047560.1,51426322,51429714,105325504
NC_047560.1,51429988,51443345,105325493
NC_047560.1,51437613,51443289,117688193
NC_047560.1,51444373,51452348,105342497
NC_047560.1,51453938,51458408,105342490
NC_047560.1,51458521,51474469,105342492
NC_047560.1,51477413,51487927,105342493
NC_047560.1,51488491,51494221,105342494
NC_047560.1,51498070,51498750,117688558
NC_047560.1,51499367,51509945,105342495
NC_047560.1,51518233,51520328,117688194
NC_047560.1,51524090,51535617,105342498
NC_047560.1,51538144,51547596,105342496
NC_047560.1,51556988,51604444,105320240
NC_047560.1,51606493,51608140,105320219
NC_047560.1,51610195,51628119,105320218
NC_047560.1,51629755,51664241,105320216
NC_047560.1,51664938,51676926,105320215
NC_047560.1,51680933,51690066,109617509
NC_047560.1,51694810,51711315,105320214
NC_047560.1,51713278,51720044,105320239
NC_047560.1,51724078,51725914,117688197
NC_047560.1,51736254,51766117,105320211
NC_047560.1,51740229,51741773,109620727
NC_047560.1,51750036,51752616,105320950
NC_047560.1,51825400,51837938,117688279
NC_047560.1,51851687,51852818,117688280
NC_047560.1,51865802,51866858,117688281
NC_047560.1,51866916,51880769,117688559
NC_047560.1,51888478,51891446,105320555
NC_047560.1,51892137,51905617,117688282
NC_047560.1,51912618,51918142,105324052
NC_047560.1,51924696,51929567,117687277
NC_047560.1,51932212,51935834,117680332
NC_047560.1,51935909,51939225,105343846
NC_047560.1,51944849,51945364,117688560
NC_047560.1,51956988,52081242,105333531
NC_047560.1,52081370,52084395,117688341
NC_047560.1,52091043,52091718,117688561
NC_047560.1,52098432,52109977,117686926
NC_047560.1,52116543,52150135,105328389
NC_047560.1,52156269,52206606,117687876
NC_047560.1,52211496,52212564,105323301
NC_047560.1,52213570,52218799,105323299
NC_047560.1,52223028,52243553,105323297
NC_047560.1,52248977,52270140,105323497
NC_047560.1,52277157,52299861,105343176
NC_047560.1,52324204,52339652,105329029
NC_047560.1,52346143,52350970,105340916
NC_047560.1,52352442,52367260,105342922
NC_047560.1,52369407,52379377,105342921
NC_047560.1,52386745,52389168,117687880
NC_047560.1,52392050,52396059,117687879
NC_047560.1,52401616,52495014,105339402
NC_047560.1,52421332,52423732,117687878
NC_047560.1,52477039,52478145,109617306
NC_047560.1,52495430,52508239,105339403
NC_047560.1,52515430,52518481,105339404
NC_047560.1,52523101,52547211,117687883
NC_047560.1,52551582,52571643,105325220
NC_047560.1,52588428,52618045,105341949
NC_047560.1,52633351,52642891,117687885
NC_047560.1,52639913,52643254,105349181
NC_047560.1,52650580,52656207,117687882
NC_047560.1,52666317,52675309,105331575
NC_047560.1,52681076,52689724,105331574
NC_047560.1,52689696,52697867,105320967
NC_047560.1,52699645,52702693,105320968
NC_047560.1,52706141,52774380,117687881
NC_047560.1,52774760,52788113,117680458
NC_047560.1,52794660,52799551,117687884
NC_047560.1,52803046,52827750,105339410
NC_047560.1,52832139,52849462,105342917
NC_047560.1,52849619,52854619,105342918
NC_047560.1,52855737,52863694,105342919
NC_047560.1,52866001,52870421,105342923
NC_047560.1,52872298,52879774,117687886
NC_047560.1,52879893,52905276,105323303
NC_047560.1,52910164,52926434,117687887
NC_047560.1,52928630,52938431,105323298
NC_047560.1,52942401,52952196,117687888
NC_047560.1,52954967,52981525,105322070
NC_047560.1,52965137,52967691,117687889
NC_047560.1,52988418,53030255,105337117
NC_047560.1,53035499,53056918,105334126
NC_047560.1,53064962,53078418,105319990
NC_047560.1,53078758,53079837,117688202
NC_047560.1,53082476,53127419,105338389
NC_047560.1,53137525,53210410,117688200
NC_047560.1,53231256,53235832,117686903
NC_047560.1,53235928,53240043,105343845
NC_047560.1,53252037,53254974,105345596
NC_047560.1,53254999,53256739,117687160
NC_047560.1,53258258,53260856,117687184
NC_047560.1,53263004,53268330,117680317
NC_047560.1,53271019,53279326,117687596
NC_047560.1,53299049,53312358,105334156
NC_047560.1,53324195,53334880,109619510
NC_047560.1,53352291,53358808,105334157
NC_047560.1,53361924,53426505,105334159
NC_047560.1,53428839,53452251,105323998
NC_047560.1,53459123,53479050,105334160
NC_047560.1,53481736,53503637,105334163
NC_047560.1,53511984,53518929,105334162
NC_047560.1,53523734,53562273,105337303
NC_047560.1,53571958,53584613,105326959
NC_047560.1,53580455,53583179,117688562
NC_047560.1,53597186,53599630,105326960
NC_047560.1,53605791,53610747,105326944
NC_047560.1,53624421,53625458,105347754
NC_047560.1,53634121,53653560,105337912
NC_047560.1,53662975,53692173,105337955
NC_047560.1,53697621,53700696,105321075
NC_047560.1,53706978,53710298,109618614
NC_047560.1,53728246,53730919,117687142
NC_047560.1,53731733,53738853,105344907
NC_047560.1,53767365,53769825,117687554
NC_047560.1,53787867,53789031,117687049
NC_047560.1,53793141,53800440,117687165
NC_047560.1,53817847,53824509,105330979
NC_047560.1,53847556,53848286,117687098
NC_047560.1,53853477,53855672,105321637
NC_047560.1,53858502,53860828,117687080
NC_047560.1,53861120,53865894,105342618
NC_047560.1,53869781,53887697,109619300
NC_047560.1,53890845,53902331,105332744
NC_047560.1,53912956,53914531,105332745
NC_047560.1,53916979,53921312,105332728
NC_047560.1,53923749,53928162,105332729
NC_047560.1,53930010,53937731,105332731
NC_047560.1,53939887,53947357,105332747
NC_047560.1,53957867,54344220,105332732
NC_047560.1,53963342,53966748,117688317
NC_047560.1,53970943,53972098,117688325
NC_047560.1,53973919,53979805,117688318
NC_047560.1,54001688,54003635,109621167
NC_047560.1,54006534,54009530,117688323
NC_047560.1,54050548,54055421,117688312
NC_047560.1,54055389,54060152,117688326
NC_047560.1,54062796,54063889,105332748
NC_047560.1,54102274,54105389,105332733
NC_047560.1,54109730,54116667,105334221
NC_047560.1,54124262,54502908,117688314
NC_047560.1,54136428,54138067,109620771
NC_047560.1,54144983,54190841,105317051
NC_047560.1,54201103,54203084,109620074
NC_047560.1,54215906,54217324,117688315
NC_047560.1,54235202,54240504,105346231
NC_047560.1,54250546,54251436,117688320
NC_047560.1,54271649,54274993,117688319
NC_047560.1,54282046,54283854,117688321
NC_047560.1,54287633,54291271,117688324
NC_047560.1,54291281,54299802,105334968
NC_047560.1,54300582,54302750,117688316
NC_047560.1,54307534,54316114,117680519
NC_047560.1,54318462,54319878,117688327
NC_047560.1,54324026,54333305,105334200
NC_047560.1,54349293,54352513,105332734
NC_047560.1,54364571,54480880,109621166
NC_047560.1,54484700,54493842,105341805
NC_047560.1,54504076,54542804,117688311
NC_047560.1,54523842,54525866,109618201
NC_047560.1,54526409,54529553,117688322
NC_047560.1,54564428,54566310,105336811
NC_047560.1,54592417,54607882,105338438
NC_047560.1,54610359,54619312,105338439
NC_047560.1,54620750,54622193,117688328
NC_047560.1,54625732,54626800,117688329
NC_047560.1,54646522,54649886,117688563
NC_047560.1,54668642,54881437,105334293
NC_047560.1,54685005,54692725,117688334
NC_047560.1,54693982,54703848,105328778
NC_047560.1,54705413,54709991,105340720
NC_047560.1,54717371,54721785,109619860
NC_047560.1,54742026,54759874,105345149
NC_047560.1,54763444,54774115,105324048
NC_047560.1,54777260,54787970,117688333
NC_047560.1,54791726,54799673,117688332
NC_047560.1,54803161,54807012,109620846
NC_047560.1,54872854,54963434,105348212
NC_047560.1,54884098,54899744,105324614
NC_047560.1,54904558,54920508,117688330
NC_047560.1,54935547,54937117,117688336
NC_047560.1,54937120,54942416,117688335
NC_047560.1,54983707,54984942,117687181
NC_047560.1,54993481,55010105,117688564
NC_047560.1,55010278,55015046,105329944
NC_047560.1,55016842,55025672,117687933
NC_047560.1,55029104,55036364,117687932
